348,ELL212,ENGINEERING ELECROMAGNETICS                        ,E,"",4,3,1,0
349,ELL225,CONTROL ENGINEERING I                              ,F,"",4,3,1,0
350,ELL231,POWER ELECTR. & ENERGY DEVICES                     ,A,"",3,3,0,0
351,ELL301,ELECTRICAL & ELECTRONIC INSTR.                     ,C,"",3,3,0,0
352,ELL303,POWER ENGINEERING I                                ,F,"",4,3,1,0
353,ELL319,DIGITAL SIGNAL PROCESSING                          ,M,"",4,3,0,2
354,ELL332,ELECTRIC DRIVES                                    ,B,"",3,3,0,0
355,ELL365,EMBEDDED SYSTEMS                                   ,A,"",3,3,0,0
356,ELL400,POWER SYSTEMS PROTECTION                           ,E,"",3,3,0,0
357,ELL402,COMPUTER COMMUNICATION                             ,K,"",3,3,0,0
358,ELL409,MACHINE INTELLIGENCE& LEARNING                     ,J,"",4,3,0,2
359,ELL411,DIGITAL COMMUNICATIONS                             ,F,"",4,3,0,2
360,ELL457,SPECIAL TOPICS IN COGNITIVE & INTELLIGENT SYSTEMS  ,M,"",3,3,0,0
361,ELL703,OPTIMAL CONTROL THEORY                             ,M,"",3,3,0,0
362,ELL705,STOCHASTIC FILTERING AND IDENT                     ,B,"",3,3,0,0
363,ELL715,DIGITAL IMAGE PROCESSING                           ,J,"",4,3,0,2
364,ELL717,OPTICAL COMMUNICATION SYSTEMS                      ,A,"",3,3,0,0
365,ELL719,DETECTION & ESTIMATION THEORY                      ,B,"",3,3,0,0
366,ELL720,ADVANCED DIGITAL SIGNAL PROCES                     ,H,"",3,3,0,0
367,ELL723,BROADBAND COMMUNICATION SYSTEM                     ,F,"",3,3,0,0
368,ELL725,WIRELESS COMMUNICATIONS                            ,M,"",3,3,0,0
369,ELL726,NANOPHOTONICS AND PLASMONICS                       ,X,"",3,3,0,0
370,ELL730,I.C. TECHNOLOGY                                    ,C,"",3,3,0,0
371,ELL731,MIXED SIGNAL CIRCUIT DESIGN                        ,X,"",3,3,0,0
372,ELL742,INTRODUCTION TO MEMS DESIGN                        ,X,"",3,3,0,0
373,ELL752,ELECTRIC DRIVE SYSTEM                              ,F,"",3,3,0,0
374,ELL759,POWER ELECTRONIC CONVERTERS FO                     ,X,"",3,3,0,0
375,ELL760,SWITCHED MODE POWER CONVERSION                     ,M,"",3,3,0,0
376,ELL769,ELECTRICAL SYSTEMS FOR CONSTRUCTION INDUSTRIES     ,E,"",4,3,0,2
377,ELL776,ADVANCED POWER SYSTEM OPTIMIZA                     ,D,"",3,3,0,0
378,ELL778,DYNAMIC MODELLING AND CONTROL                      ,H,"",3,3,0,0
379,ELL783,OPERATING SYSTEMS                                  ,A,"",4,3,0,2
380,ELL784,INTRODUCTION TO MACHINE LEARNI                     ,C,"",3,3,0,0
381,ELL791,NEURAL SYSTEMS AND LEARNING MA                     ,J,"",4,3,0,2
382,ELL802,ADAPTIVE AND LEARNING CONTROL                      ,AD,"",3,3,0,0
383,ELL803,MODEL REDUCTION IN CONTROL                         ,A,"",3,3,0,0
384,ELL805,NETWORKED AND MULTI AGENT CONT                     ,X,"",3,3,0,0
385,ELL814,WIRELESS OPTICAL COMMUNICATION                     ,H,"",3,3,0,0
386,ELL815,MIMO WIRELESS COMMUNICATIONS                       ,E,"",3,3,0,0
387,ELL821,SELECTED TOPICS IN COMMUNICATI                     ,X,"",3,3,0,0
388,ELL822,SELECTED TOPICS IN COMMUNICATI                     ,X,"",3,3,0,0
389,ELL823,SELECTED TOPICS IN INFORMATION PROCESSING I        ,X,"",3,3,0,0
390,ELL824,SELECTED TOPICS ININFORMATION PROCESSING   II      ,X,"",3,3,0,0
391,ELL833,CMOS RF IC DESIGN                                  ,X,"",3,3,0,0
392,ELL850,DIGITAL CONTROL OF POWER ELECT                     ,K,"",3,3,0,0
393,ELL851,COMPUTER AIDED DESIGN OF ELECT                     ,D,"",3,3,0,0
394,ELL870,RESTRUCTURED POWER SYSTEM                          ,M,"",3,3,0,0
395,ELL880,SPECIAL TOPICS IN COMPUTERS 1                      ,X,"",3,3,0,0
396,ELL888,ADVANCED MACHINE LEARNING                          ,X,"",3,3,0,0
397,ELL896,Mobile Computing                                   ,X,"",3,3,0,0
398,ELP203,ELECTROMECHANICS LABORATORY                        ,P,"",1.5,0,0,3
399,ELP302,POWER ELECTRONICS LABORATORY                       ,P,"",1.5,0,0,3
400,ELP305,DESIGN AND SYSTEM LABORATORY                       ,P,"",1.5,0,0,3
401,ELP311,COMMUNICATION ENGINEERING LAB.                     ,D,"",1,0,0,2
402,ELP720,TELECOMMUNICATION NETWORKS LABORATORY              ,P,"",3,0,1,4
403,ELP725,WIRELESS COMMUNICATION LABORAT                     ,P,"",3,0,1,4
404,ELP736,PHYSICAL DESIGN LABORATORY                         ,P,"",3,0,0,6
405,ELP801,ADVANCED CONTROL LABORATORY                        ,P,"",2,0,0,4
406,ELP832,IEC LABORATORY II                                  ,P,"",3,0,0,6
407,ELP852,ELECTRICAL DRIVES LABORATORY                       ,P,"",1.5,0,0,3
408,ELP853,DSP BASED CONTROL OF POWER ELE                     ,P,"",1.5,0,0,3
409,ELP871,POWER SYSTEM LAB 2                                 ,P,"",3,0,1,4
410,ELQ301,SEMINAR COURSE   I                                 ,P,"",1,0,0,2
411,ELS310,INDEPENDENT STUDY (EE1)                            ,P,"",3,0,3,0
412,ELS330,INDEPENDENT STUDY (EE3)                            ,P,"",3,0,3,0
413,ELS880,Independent Study ,P,"",3,3,0,0
414,ELV780,SPECIAL MODULE IN COMPUTERS                        ,X,"",1,1,0,0
415,ELV781,SPECIAL MODULE IN INFORMATIONPROCESSING  I         ,X,"",1,1,0,0
416,EPC410,COLLOQUIUM (PH)                                    ,P,"",3,0,3,0
417,ESL300,SELF ORGANIZING DYNAMICAL SYSTEMS                  ,J,"",3,3,0,0
418,ESL330,"ENERGY, ECOLOGY AND ENVIRONMENT                    ",D,"",4,3,1,0
419,ESL340,NON CONVENTIONAL SOURCES OF ENERGY                 ,E,"",4,3,0,2
420,ESL350,ENERGY CONSERVATION MANAGEMENT                     ,X,"",3,3,0,0
421,ESL360,DIRECT ENERGY CONVERSION                           ,F,"",4,3,1,0
422,ESL710,"ENERGY,ECOLOGY AND ENVIRONMENT                     ",D,"",3,3,0,0
423,ESL714,POWER PLANT ENGG.                                  ,H,"",3,3,0,0
424,ESL718,"POWER GENERATION ,TRANSMISSION & DISTRIBUTION      ",M,"",3,3,0,0
425,ESL730,DIRECT ENERGY CONVERSION                           ,B,"",3,3,0,0
426,ESL734,NUCLEAR ENERGY                                     ,E,"",3,3,0,0
427,ESL750,ECONOMICS & PLANNING OF ENERGY SYSTEMS             ,A,"",3,3,0,0
428,ESL755,SOLAR PHOTOVOLTAIC DEVICES AND SYSTEMS             ,F,"",3,3,0,0
429,ESL796,OPERATION AND CONTROL OF ELECTRICAL ENERGY SYSTEMS ,AA,"",3,3,0,0
430,ESL840,SOLAR ARCHITECTURE                                 ,AA,"",3,3,0,0
431,ESL871,ADVANCAED FUSION ENERGY                            ,F,"",3,3,0,0
432,ESL880,SOLAR THERMAL POWER GENERATION                     ,M,"",3,3,0,0
433,ESP713,ENERGY LABORATORY                                  ,P,PC,3,0,0,6
434,ESQ301,SEMINAR COURSE   I                                 ,X,"",1,0,0,2
435,ESQ303,SEMINAR COURSE III                                 ,X,"",1,0,0,2
436,ESQ304,SEMINAR COURSE IV                                  ,X,"",1,0,0,2
437,ESQ306,SEMINAR COURSE ON BIOENERGY                        ,X,"",1,0,0,2
438,ESQ307,SEMINAR COURSE ON NUCLEARENERGY AND FUTURISTIC USE ,X,"",1,0,0,2
439,ESQ308,SEMINAR COURSE ONENERGY ENVIRONMENT INTERACTION    ,X,"",1,0,0,2
440,ESQ309,SEMINAR COURSE ON ALTERNATIVEFUELS FOR TRANSPORTAT ,X,"",1,0,0,2
441,ESQ310,NGU: Seminar Course on Multiphase Flows in the Energy Sector ,X,"",1,0,0,2
442,HSD700,SEMINAR (CASE MATERIAL BASED)MINOR PROJECT         ,X,"",3,0,0,6
443,HSL262,Social Psychological Approaches to Health and Wellbeing ,A,HU,4,3,1,0
444,HSL701,INTRODUCTION TO SCIENCE ANDTECHNOLOGY POLICY STUDI ,X,"",1.5,1,0,1
445,HSL702,Approaches to Science and Technology Policy Studies ,X,"",1.5,1.5,0,0
446,HSL713,MACROECONOMICS                                     ,B,"",3,3,0,0
447,HSL719,ADVANCED ECONOMETRICS                              ,X,"",3,3,0,0
448,HSL731,WHAT IS A TEXT                                     ,X,"",3,3,0,0
449,HSL751,CRITICAL READING IN PHILOSOPHICAL                  ,X,"",3,3,0,0
450,HSL766,The Psychology of Leadership and Social Change ,M,PC,3,3,0,0
451,HSL772,SOCIOLOGY OF INDIA                                 ,X,"",3,3,0,0
452,HSL800A,RESEARCH WRITING                                   ,A,"",3,3,0,0
453,HSL800B,RESEARCH WRITING                                   ,M,"",3,3,0,0
454,HSL841,MINIMALIST ARCHITECTURE OF GRAMMAR                 ,X,"",3,3,0,0
455,HSL852,POLITICAL PHILOSOPHY                               ,AC,OE,3,3,0,0
456,HSL860,ADVANCED TOPICS IN PHILOSOPHY                      ,X,"",3,3,0,0
457,HSV319,Global Political Economy ,X,"",1,1,0,0
458,HSV748,DATA ANALYSIS FOR PSYCHOLINGUISTICS USING R        ,X,"",2,2,0,0
459,HSV781,Introduction to research methodology ,X,"",1.5,1.5,0,0
460,HUL211A,INTRODUCTION TO ECONOMICS                          ,A,HU,4,3,1,0
461,HUL211B,INTRODUCTION TO ECONOMICS                          ,M,HU,4,3,1,0
462,HUL212,MICROECONOMICS                                     ,M,HU,4,3,1,0
463,HUL231,AN INTRODUCTION TO LITERATURE                      ,J,HU,4,3,1,0
464,HUL239,INDIAN FICTION IN ENGLISH                          ,M,HU,4,3,1,0
465,HUL242,FUNDAMENTALS OF LANGUAGE SCIENCES                  ,A,HU,4,3,1,0
466,HUL261,INTRODUCTION TO PSYCHOLOGY                         ,A,HU,4,3,1,0
467,HUL267,POSITIVE PSYCHOLOGY                                ,A,HU,4,3,1,0
468,HUL271,INTRODUCTION TO SOCIOLOGY                          ,M,HU,4,3,1,0
469,HUL274,RETHINKING THE INDIAN TRADITION                    ,B,HU,4,3,1,0
470,HUL286A,SOCIAL SCIENCE APPROACHES TO DEVELOPMENT           ,M,HU,4,3,1,0
471,HUL286B,SOCIAL SCIENCE APPROACHES TO DEVELOPMENT           ,B,HU,4,3,1,0
472,HUL307,FANTASY LITERATURE                                 ,H,HU,3,3,0,0
473,HUL315,ECONOMETRIC METHODS                                ,M,HU,3,3,0,0
474,HUL316,INDIAN ECONOMIC PROBLEMS AND POLICIES              ,M,HU,3,3,0,0
475,HUL320,SELECTED TOPICS IN ECONOMICS                       ,M,HU,3,3,0,0
476,HUL335,INDIAN THEATRE                                     ,M,HU,3,3,0,0
477,HUL356,BUDDHISM ACROSS TIME AND PLACE                     ,M,"",3,3,0,0
478,HUL360,SELECTED TOPICS IN PHILOSOPHY                      ,A,HU,3,3,0,0
479,HUL362,ORGANIZATIONAL BEHAVIOUR                           ,M,HU,3,3,0,0
480,HUL370,SELECTED TOPICS IN PSYCHOLOGY                      ,B,HU,3,3,0,0
481,HUL371A,"SCIENCE, TECHNOLOGY AND SOCIETY                    ",A,HU,3,3,0,0
482,HUL371B,"SCIENCE, TECHNOLOGY AND SOCIETY                    ",M,HU,3,3,0,0
483,HUL375,THE SOCIOLOGY OF RELIGION                          ,J,HU,3,3,0,0
484,HUL376,POLITICAL ECOLOGY OF WATER                         ,M,HU,3,3,0,0
485,HUL378,INDUSTRY AND WORK CULTURE UNDE                     ,H,HU,3,3,0,0
486,HUL380,SELECTED TOPICS IN SOCIOLOGY                       ,J,HU,3,3,0,0
487,HUL381A,MIND                                               ,M,HU,3,3,0,0
488,HUL381B,MIND                                               ,A,HU,3,3,0,0
489,HUL743,"Language Acquisition, Teaching and Assessment ",B,"",3,3,0,0
490,HUL763,Cognitive Psychology ,J,"",3,3,0,0
491,HUL843,THE PHILOSOPHY OF LANGUAGE                         ,X,"",3,3,0,0
492,HUL861,Psychology of Decision Making ,AA,"",3,3,0,0
493,HUL874,Civil Society and Democracy in India ,X,"",3,3,0,0
494,HUL875,"Ethnic Identity, Development and Democratization in North east India ",AA,"",3,3,0,0
495,HUL888,APPLIED LINGUISTICS                                ,X,"",3,3,0,0
496,HUV705,"Climate policy, politics and governance ",X,HU,1,1,0,0
497,HUV751,CURRENT TRENDS IN PSYCHOLINGUISTICS                ,X,"",1,1,0,0
498,ITL702,DIAGNOSTIC MAINTENANCE AND MONITORING              ,J,"",4,3,0,2
499,ITL711,RELIABILITY AVAILABILITY AND MAINTAINABILITY(RAM)  ,F,"",3,3,0,0
500,ITL714,FAILURE ANALYSIS AND REPAIR                        ,B,"",4,3,0,2
501,ITL717,CORROSION AND ITS CONTROL                          ,A,"",3,3,0,0
502,JID802,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
503,JOD802,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
504,JOP792,FIBER OPTICS AND OPTICAL COMMUNICATION LAB.II      ,P,"",3,0,0,6
505,JPD802,MAJOR PROJECT PART II                              ,A,"",12,0,0,24
506,JRD301,MINI PROJECT IN ROBOTICS                           ,P,"",7,0,0,14
507,JSD801,MAJOR PROJECT PART I                               ,P,PC,6,0,0,12
508,JSD802,MAJOR PROJECT PART II                              ,P,PE,12,0,0,24
509,JTD792,MINOR PROJECT                                      ,P,"",3,0,0,6
510,JTD802,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
511,JVD809,MINOR PROJECT                                      ,P,"",6,0,0,12
512,JVD811,MAJOR PROJECT PART I                               ,P,"",12,0,0,24
513,JVD812,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
514,MAD852,MAJOR PROJECT PART 2 (MT)                          ,P,"",14,0,0,28
515,MCD310,MINI PROJECT                                       ,P,"",3,0,0,6
516,MCD411,B.TECH.PROJECT                                     ,P,"",4,0,0,8
517,MCD412,B.TECH.PROJECT   II                                ,P,"",7,0,0,14
518,MCD812,MAJOR PROJECT PART II (THERMALENGINEERING)         ,P,"",12,0,0,24
519,MCD832,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
520,MCD862,MAJOR PROJECT PART II                              ,Q,"",12,0,0,24
521,MCD882,MAJOR PROJECT PART 2                               ,X,"",12,0,0,24
522,MCD895,MAJOR PROJECT                                      ,P,"",40,0,0,80
523,MCL131,MANUFACTURING PROCESSES I                          ,F,"",3,3,0,0
524,MCL132,METAL FORMING AND PRESS TOOLS                      ,H,"",3,3,0,0
525,MCL133,NEAR NET SHAPE MANUFACTURING                       ,F,"",3,3,0,0
526,MCL136,MATERIAL REMOVAL PROCESSES                         ,H,"",3,3,0,0
527,MCL142,THERMAL SC. FOR ELE. ENGINEERS                     ,D,"",3,3,0,0
528,MCL201,MECHANICAL ENGG. DRAWING                           ,E,DC,3.5,2,0,3
529,MCL212,CONTROL THEORY & APPLICATIONS                      ,B,DC,4,3,0,2
530,MCL241,ENERGY SYSTEMS AND TECH.                           ,B,"",3.5,3,0,1
531,MCL311,CAD & FINITE ELEMENT ANALYSIS                      ,E,DC,4,3,0,2
532,MCL321,AUTOMOTIVE SYSTEMS                                 ,F,DE,4,3,0,2
533,MCL331,MICRO AND NANO MANUFACTURING                       ,A,"",3,3,0,0
534,MCL343,INTRODUCTION TO COMBUSTION                         ,J,"",3,3,0,0
535,MCL347,INTERMEDIATE HEAT TRANSFER                         ,H,"",3,3,0,0
536,MCL361,MANUFACTURING SYSTEM DESIGN                        ,D,"",3,3,0,0
537,MCL380,SPL. TOPICS IN MECHANICAL ENGG                     ,H,"",3,3,0,0
538,MCL421,AUTOMOTIVE STRUCTURAL DESIGN                       ,H,DE,3,2,0,2
539,MCL443,ELECTROCHEMICAL ENERGY SYSTEMS                     ,B,"",3,3,0,0
540,MCL705,EXPERIMENTAL METHODS                               ,C,PC,4,3,0,2
541,MCL723,Vehicle Dynamics ,C,DE,3,3,0,0
542,MCL730,DESIGNING WITH ADVANCE MATERIALS                   ,B,"",4,3,0,2
543,MCL733,VIBRATIONS AND NOISE ENGINEERING                   ,A,"DE,PE",4,3,0,2
544,MCL736,AUTOMOTIVE DESIGN                                  ,H,"DE,PE",4,3,0,2
545,MCL738,DYNAMICS OF MULTIBODY SYSTEMS                      ,F,"DE,PE",3,2,0,2
546,MCL741,CONTROL ENGINEERING                                ,C,PE,4,3,0,2
547,MCL743,PLANT EQUIPMENT DESIGN                             ,F,"DE,PE",3,3,0,0
548,MCL745,ROBOTICS                                           ,H,"DE,PE",4,3,0,2
549,MCL747,DESIGN OF PRECISION MACHINES                       ,F,"DE,PE",3,2,0,2
550,MCL754,OPERATIONS PLANNING AND CONTRO                     ,B,PC,3,3,0,0
551,MCL759,ENTREPRENEURSHIP                                   ,K,PE,3,3,0,0
552,MCL770,STOCHASTIC MODELING AND SIMULATION                 ,A,PE,3,3,0,0
553,MCL771,VALUE ENGINEERING AND LIFE CYC                     ,H,PE,3,3,0,0
554,MCL778,DESIGN AND METALLURGY OF WELDE                     ,A,"",4,3,0,2
555,MCL782,COMPUTATIONAL METHODS                              ,B,"",2,2,0,0
556,MCL784,COMPUTER AIDED MANUFACTURING                       ,F,"",4,3,0,2
557,MCL786,METROLOGY                                          ,E,"",3,2,0,2
558,MCL813,COMPUTATIONAL HEAT TRANSFER                        ,E,"",4,3,0,2
559,MCL814,CONVECTIVE HEAT TRANSFER                           ,F,"",3,3,0,0
560,MCL818,"HEATING, VENTILATING AND AIR C                     ",J,"",3,3,0,0
561,MCL821,RADIATION HEAT TRANSFER                            ,J,"",3,3,0,0
562,MCL822,STEAM AND GAS TURBINES                             ,B,"",4,3,0,2
563,MCL823,THERMAL DESIGN                                     ,B,"",4,3,0,2
564,MCL825,DESIGN OF WIND POWER FARMS                         ,D,"",4,3,0,2
565,MCL826,INTRODUCTION TO MICROFLUIDICS                      ,H,"",4,3,0,2
566,MCL865,ADVANCED OPERATIONS RESEARCH                       ,J,PE,3,3,0,0
567,MCP100,ENGG. VISUALIZATION & COMM.                        ,Q,"",1.5,0,0,3
568,MCP101,PRODUCT REALIZATION BY MANF.                       ,Q,"",2,0,0,4
569,MCP261,INDUSTRIAL ENGINEERING LAB   I                     ,Q,"",1,0,0,2
570,MCP301,MECHANICAL ENGINEERING LAB   I                     ,Q,"",1.5,0,0,3
571,MCP331,MANUFACTURING LABORATORY II                        ,Q,"",1,0,0,2
572,MCP332,PRODUCTION ENGINEERING LAB  II                     ,Q,"",1,0,0,2
573,MCQ301,SEMINAR COURSE   I                                 ,X,"",1,0,0,2
574,MCQ302,SEMINAR COURSE   II                                ,X,"",1,0,0,2
575,MCQ303,SEMINAR COURSE   III                               ,X,"",1,0,0,2
576,MCV849,SPECIAL MODULE IN SYSTEM DESIGN                    ,C,"",1,1,0,0
577,MEC410,COLLOQUIUM (ME)                                    ,P,"",3,0,3,0
578,MED411,MAJOR PROJECT PART 1 (ME)                          ,P,"",3,0,0,6
579,MED412,MAJOR PROJECT PART 2 (ME)                          ,P,"",7,0,0,14
580,MSD792,MINOR PROJECT                                      ,P,"",3,0,0,6
581,MSD890,MAJOR PROJECT (UNIQUE CORE)                        ,P,"",6,0,0,12
582,MSD891,MAJOR PROJECT (UNIQUE CORE)                        ,P,"",6,0,0,12
583,MSD892,MAJOR PROJECT (UNIQUE CORE)                        ,P,"",6,0,0,12
584,MSL301,ORGANIZATION AND PEOPLE MANAGEMENT                 ,M,"",3,3,0,0
585,MSL303,MARKETING MANAGEMENT                               ,A,"",3,3,0,0
586,MSL700,FUNDAMENTALS OF MANAGEMENT OF TECHNOLOGY           ,T,FE,3,3,0,0
587,MSL705A,HRM SYSTEMS                                        ,R1,PC,1.5,1.5,0,0
588,MSL705B,HRM SYSTEMS                                        ,AA,PC,1.5,1.5,0,0
589,MSL705C,HRM SYSTEMS                                        ,AB,PC,1.5,1.5,0,0
590,MSL706,BUSINESS LAWS                                      ,D,PC,3,3,0,0
591,MSL708A,FINANCIAL MANAGEMENT                               ,T,PC,3,3,0,0
592,MSL708B,FINANCIAL MANAGEMENT                               ,F,PC,3,3,0,0
593,MSL711A,STRATEGIC MANAGEMENT                               ,AC,PC,3,3,0,0
594,MSL711B,STRATEGIC MANAGEMENT                               ,D,PC,3,3,0,0
595,MSL713A,INFORMATION SYSTEMS MANAGEMENT                     ,S,PC,3,3,0,0
596,MSL713B,INFORMATION SYSTEMS MANAGEMENT                     ,A,PC,3,3,0,0
597,MSL713C,INFORMATION SYSTEMS MANAGEMENT                     ,B1,PC,3,3,0,0
598,MSL720A,MACROECONOMIC ENV. OF BUSINESS                     ,E,PC,3,3,0,0
599,MSL720B,MACROECONOMIC ENV. OF BUSINESS                     ,H,PC,3,3,0,0
600,MSL721,ECONOMETRICS                                       ,T,SE,3,3,0,0
601,MSL723,TELECOM SYSTEMS MANAGEMENT                         ,K,"",3,3,0,0
602,MSL727A,INTERPERSONAL BEHAVIOR & TEAM DYNAMICS             ,Q1,SE,1.5,1.5,0,0
603,MSL727B,INTERPERSONAL BEHAVIOR & TEAM DYNAMICS             ,B1,SE,1.5,1.5,0,0
604,MSL727C,INTERPERSONAL BEHAVIOR & TEAM DYNAMICS             ,AA,SE,1.5,1.5,0,0
605,MSL733A,ORGANIZATION THEORY                                ,Q2,SE,1.5,1.5,0,0
606,MSL733B,ORGANIZATION THEORY                                ,B2,SE,1.5,1.5,0,0
607,MSL733C,ORGANIZATION THEORY                                ,A2,SE,1.5,1.5,0,0
608,MSL740,QUANTITATIVE METHODS IN MGMT.                      ,Q,SE,3,3,0,0
609,MSL745A,OPERATIONS MANAGEMENT                              ,AB,PC,3,3,0,0
610,MSL745B,OPERATIONS MANAGEMENT                              ,E,PC,3,3,0,0
611,MSL780,MANAGERIAL ECONOMICS                               ,R2,PC,1.5,1.5,0,0
612,MSL802,MGMT. OF INTELLECTUAL PR. RIG.                     ,U,PE,3,3,0,0
613,MSL806,MERGERS & ACQUISITIONS                             ,J,PE,3,3,0,0
614,MSL825,STRATEGIES IN FUNCTIONAL MGMT.                     ,Q,PE,3,3,0,0
615,MSL827,INTERNATIONAL COMPETITIVENESS                      ,R,PE,3,3,0,0
616,MSL849,CURRENT & EM. ISS. IN MA. MGMT                     ,R,PE,3,3,0,0
617,MSL859,Current and Emerging Issues in IT Management ,S,PE,3,3,0,0
618,MSL863,ADVERTISING AND SALESPROMOTION MANAGEMENT          ,U,PE,3,3,0,0
619,MSL865,SALES MANAGEMENT                                   ,T,"",3,3,0,0
620,MSL870,CORPORATE GOVERNANCE                               ,U1,PE,1.5,1.5,0,0
621,MSL871,BANKING AND FINANCIAL SERVICES                     ,R2,PE,1.5,1.5,0,0
622,MSL873,SECURITY ANALYSIS & PORTFOLIOMANAGEMENT            ,AB,PE,3,3,0,0
623,MSL874,INDIAN FINANCIAL SYSTEM                            ,R1,PE,1.5,1.5,0,0
624,MSL875,INTERNATIONAL FINANCIAL MANAGEMENT                 ,S,PE,3,3,0,0
625,MSL878,ELECTRONIC PAYMENTS                                ,T2,PE,1.5,1.5,0,0
626,MSL879,CURRENT AND EMERGING ISSUES IN FINANCE             ,U,PE,3,3,0,0
627,MSL886,IT CONSULTING AND PRACTICE                         ,U,PE,3,3,0,0
628,MSL894,SOCIAL MEDIA AND BUSINESS PRACTICES                ,R,PE,3,3,0,0
629,MSL896,INTERNATIONAL ECONOMIC POLICY                      ,Q,PE,3,3,0,0
630,MST894,SOCIAL  SECTOR ATTACHMENT                          ,P,NC,1,0,0,2
631,MSV802,SELECTED TOPICS IN FINANCE                         ,X,"",1,1,0,0
632,MSV803,SELECTED TOPICS IN I T MANAGEMENT                  ,X,"",1,1,0,0
633,MSV805,SELECTED TOPICS IN ECONOMICS                       ,X,"",1,1,0,0
634,MTD350,MINI PROJECT                                       ,P,"",3,0,0,6
635,MTD421,B.TECH. PROJECT                                    ,Q,"",4,0,0,8
636,MTD702,PROJECT 2                                          ,P,"",6,0,0,12
637,MTD852,MAJOR PROJECT PARTII                               ,Q,"",16,0,0,32
638,MTD854,MAJOR PROJECT PART II                              ,P,"",18,0,0,36
639,MTL100,CALCULUS                                           ,D,"",4,3,1,0
640,MTL101,LINEAR ALGEBRA & DIFFE. EQUA.                      ,C,"",4,3,1,0
641,MTL102,DIFFERENTIAL EQUATIONS                             ,E,"",3,3,0,0
642,MTL103,OPTIMIZATION METHODS & APPL.                       ,D,"",3,3,0,0
643,MTL106,PROBABILITY & STOCHASTIC PRO.                      ,D,"",4,3,1,0
644,MTL108,INTRODUCTION TO STATISTICS                         ,D,"",4,3,1,0
645,MTL122,REAL AND COMPLEX ANALYSIS                          ,F,"",4,3,1,0
646,MTL145,NUMBER THEORY                                      ,AA,"",3,3,0,0
647,MTL390,STATISTICAL METHODS                                ,J,"",4,3,1,0
648,MTL411,FUNCTIONAL ANALYSIS                                ,F,"",3,3,0,0
649,MTL506,COMPLEX ANALYSIS                                   ,B,"",4,3,1,0
650,MTL507,TOPOLOGY                                           ,D,"",4,3,1,0
651,MTL508,MATHEMATICAL PROGRAMMING                           ,AB,"",4,3,1,0
652,MTL509,NUMERICAL  ANALYSIS                                ,AA,"",4,3,1,0
653,MTL510,MEASURE AND INTEGRATION                            ,C,"",4,3,1,0
654,MTL725,STOCHASTIC PROCESSES & ITS APP                     ,H,"",3,3,0,0
655,MTL730,CRYPTOGRAPHY                                       ,A,"",3,3,0,0
656,MTL732,FINANCIAL MATHEMATICS                              ,A,"",3,3,0,0
657,MTL742,OPERATOR THEORY                                    ,AD,"",3,3,0,0
658,MTL755,ALGEBRAIC GEOMETRY                                 ,M,"",3,3,0,0
659,MTL768,GRAPH THEORY                                       ,AA,"",3,3,0,0
660,MTL782,DATA MINING                                        ,B,"",4,3,0,2
661,MTL792,MODERN METH. IN PAR. DIFF. EQ.                     ,AA,"",3,3,0,0
662,MTP290,COMPUTING LABORATORY                               ,Q,"",2,0,0,4
663,NEN101,PROFE. ETHICS &SOCIAL RESP. 2                      ,P,"",0.5,0,0,1
664,NLN101,LANGUAGE & WRITING SKILL 2                         ,P,"",1,0,0,2
665,PTL702,POLYMER PROCESSING                                 ,B,"",3,3,0,0
666,PTL706,POLYMER TESTING & PROPERTIES                       ,M,"",3,3,0,0
667,PTL709,POLYMER TECHNOLOGY                                 ,D,"",3,3,0,0
668,PTL712,POLYMER COMPOSITES                                 ,E,"",3,3,0,0
669,PTP720,POLYMER ENGINEERING LAB                            ,AA,"",1,0,0,2
670,PTV700,SPECIAL LECTURES IN POLYMERS:                      ,X,"",1,1,0,0
671,PYD411,PROJECT I                                          ,Q,"",4,0,0,8
672,PYD412,MAJOR PROJECT PART II                              ,Q,"",8,0,0,16
673,PYD414,PROJECT III                                        ,Q,"",4,0,0,8
674,PYD562,PROJECT II                                         ,Q,"",6,0,0,12
675,PYD658,MINI PROJECT                                       ,Q,"",3,0,0,6
676,PYD802,MAJOR PROJECT PART II                              ,Q,"",12,0,0,24
677,PYD852,MAJOR PROJECT PART II                              ,Q,"",12,0,0,24
678,PYL100,ELECTROMAGNETIC WAVES&QUA.MEC.                     ,A,"",3,3,0,0
679,PYL102,PRINCIPLES OF ELECT. MATERIALS                     ,H,"",3,3,0,0
680,PYL111,ELECTRODYNAMICS                                    ,A,"",4,3,1,0
681,PYL112,QUANTUM MECHANICS                                  ,E,"",4,3,1,0
682,PYL114,SOLID STATE PHYSICS                                ,D,"",4,3,1,0
683,PYL202,STATISTICAL PHYSICS                                ,F,"",4,3,1,0
684,PYL204,COMPUTATIONAL PHYSICS                              ,J,"",4,3,1,0
685,PYL302,NUCLEAR SCIENCE & ENGINEERING                      ,E,"",3,3,0,0
686,PYL304,SUPERCONDUCTIVITY & APPLICAT.                      ,C,"",3,3,0,0
